Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
1061,Upland Grassland,8/14/2013,2,8,2,5,A 2013 VOR Summary.xlsx,CAR_371_1_26,UG,48.974821,-96.555721,305,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1061,4.25,42.5,761.1375
946,Wet Meadow,7/31/2013,3.5,3,3,3.5,A 2013 VOR Summary.xlsx,CAR_350_1_38,WM,48.974784,-96.494114,350,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_946,3.25,32.5,577.3675
938,Lowland Grassland,7/23/2013,4,3,NA,3,A 2013 VOR Summary.xlsx,CAR_350_1_14,LG,48.974507,-96.495132,55,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_938,3.333333333,33.33333333,592.6816667
1060,Upland Grassland,8/14/2013,5,6,NA,6,A 2013 VOR Summary.xlsx,CAR_371_1_24,UG,48.97402923,-96.55444793,307,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1060,5.666666667,56.66666667,1021.478333
931,Wet Meadow,7/23/2013,1.5,3,NA,2.5,A 2013 VOR Summary.xlsx,CAR_350_1_06,WM,48.973107,-96.491107,358,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_931,2.333333333,23.33333333,408.9116667
941,Upland Grassland,7/23/2013,2,0.5,1,1.5,A 2013 VOR Summary.xlsx,CAR_350_1_17,UG,48.97285,-96.486066,346,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_941,1.25,12.5,209.8275
940,Wet Meadow,7/23/2013,2,3,NA,3,A 2013 VOR Summary.xlsx,CAR_350_1_16,WM,48.972699,-96.490655,221,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_940,2.666666667,26.66666667,470.1683333
1057,Upland Grassland,8/7/2013,1.5,2,NA,1.5,A 2013 VOR Summary.xlsx,CAR_371_1_18,UG,48.97243037,-96.55419319,264,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1057,1.666666667,16.66666667,286.3983333
934,Upland Grassland,7/23/2013,5.5,4,4,4,A 2013 VOR Summary.xlsx,CAR_350_1_10,UG,48.97191,-96.498556,80,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_934,4.375,43.75,784.10875
927,Upland Grassland,7/23/2013,3.5,3,4,4,A 2013 VOR Summary.xlsx,CAR_350_1_01,UG,48.9717495,-96.4999715,356,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_927,3.625,36.25,646.28125
1058,Lowland Grassland,8/7/2013,5.5,5,NA,2,A 2013 VOR Summary.xlsx,CAR_371_1_21,LG,48.97139165,-96.55336004,65,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1058,4.166666667,41.66666667,745.8233333
1055,Lowland Grassland,8/7/2013,2,3,NA,3,A 2013 VOR Summary.xlsx,CAR_371_1_13,LG,48.97109797,-96.55443888,214,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1055,2.666666667,26.66666667,470.1683333
1053,Lowland Grassland,8/7/2013,2,3,NA,5,A 2013 VOR Summary.xlsx,CAR_371_1_10,LG,48.97088712,-96.54615976,340,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1053,3.333333333,33.33333333,592.6816667
963,Upland Grassland,7/30/2013,1,1,1,0.5,A 2013 VOR Summary.xlsx,CAR_350_3_04,UG,48.970153,-96.48351,351,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_963,0.875,8.75,140.91375
951,Wet Meadow,7/24/2013,2,2,NA,2.5,A 2013 VOR Summary.xlsx,CAR_350_2_05,WM,48.96954615,-96.50488818,276,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_951,2.166666667,21.66666667,378.2833333
960,Lowland Grassland,7/24/2013,3,3.5,NA,4,A 2013 VOR Summary.xlsx,CAR_350_2_28,LG,48.96950404,-96.51498152,292,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_960,3.5,35,623.31
1054,Lowland Grassland,8/7/2013,4.5,2,NA,2,A 2013 VOR Summary.xlsx,CAR_371_1_11,LG,48.96938549,-96.55367785,259,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1054,2.833333333,28.33333333,500.7966667
971,Wet Meadow,7/30/2013,7,5,NA,7,A 2013 VOR Summary.xlsx,CAR_350_3_27,WM,48.969257,-96.485532,353,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_971,6.333333333,63.33333333,1143.991667
1063,Upland Grassland,8/14/2013,1.5,1,2,4,A 2013 VOR Summary.xlsx,CAR_371_1_32,UG,48.968925,-96.554172,71,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1063,2.125,21.25,370.62625
1056,Lowland Grassland,8/7/2013,4,5,NA,4,A 2013 VOR Summary.xlsx,CAR_371_1_17,LG,48.96832945,-96.54634347,300,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1056,4.333333333,43.33333333,776.4516667
966,Lowland Grassland,7/30/2013,2.5,2,NA,2,A 2013 VOR Summary.xlsx,CAR_350_3_12,LG,48.967948,-96.48636,184,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_966,2.166666667,21.66666667,378.2833333
970,Wet Meadow,7/30/2013,2,3,NA,3,A 2013 VOR Summary.xlsx,CAR_350_3_26,WM,48.967805,-96.485061,95,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_970,2.666666667,26.66666667,470.1683333
939,Upland Grassland,7/23/2013,2,2,2,1,A 2013 VOR Summary.xlsx,CAR_350_1_15,UG,48.9677796,-96.496522,205,119,43,22,Tallgrass Aspen Parkland,350-1,DNR-Wildlife,Caribou WMA,2013,2013_43_939,1.75,17.5,301.7125
969,Lowland Grassland,7/30/2013,4,8,8,5,A 2013 VOR Summary.xlsx,CAR_350_3_18,LG,48.967548,-96.483466,346,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_969,6.25,62.5,1128.6775
1062,Upland Grassland,8/14/2013,4,6,5,5,A 2013 VOR Summary.xlsx,CAR_371_1_31,UG,48.966977,-96.551323,147,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1062,5,50,898.965
1052,Lowland Grassland,8/7/2013,3.5,3.5,NA,5,A 2013 VOR Summary.xlsx,CAR_371_1_09,LG,48.96697443,-96.55466126,289,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1052,4,40,715.195
948,Wet Meadow,7/24/2013,2,2,NA,3,A 2013 VOR Summary.xlsx,CAR_350_2_02,WM,48.96684932,-96.49944358,244,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_948,2.333333333,23.33333333,408.9116667
965,Upland Grassland,7/30/2013,3,2,1.5,3,A 2013 VOR Summary.xlsx,CAR_350_3_09,UG,48.966798,-96.485623,74,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_965,2.375,23.75,416.56875
968,Lowland Grassland,7/30/2013,4,2.5,4.5,3.5,A 2013 VOR Summary.xlsx,CAR_350_3_16,LG,48.966314,-96.486114,158,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_968,3.625,36.25,646.28125
1051,Upland Grassland,8/7/2013,3,2,2,2.5,A 2013 VOR Summary.xlsx,CAR_371_1_08,UG,48.96581424,-96.54900574,280,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1051,2.375,23.75,416.56875
949,Upland Grassland,7/24/2013,4,1,2,1,A 2013 VOR Summary.xlsx,CAR_350_2_03,UG,48.96575161,-96.51045306,124,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_949,2,20,347.655
962,Upland Grassland,7/30/2013,4,3.5,4.5,4,A 2013 VOR Summary.xlsx,CAR_350_3_02,UG,48.965751,-96.485089,117,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_962,4,40,715.195
953,Upland Grassland,7/24/2013,6,4,NA,4,A 2013 VOR Summary.xlsx,CAR_350_2_08,UG,48.96548885,-96.51326112,314,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_953,4.666666667,46.66666667,837.7083333
958,Lowland Grassland,7/24/2013,2.5,3,NA,3,A 2013 VOR Summary.xlsx,CAR_350_2_15,LG,48.96546425,-96.49611458,328,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_958,2.833333333,28.33333333,500.7966667
975,Upland Grassland,7/30/2013,2.5,5,3.5,4.5,A 2013 VOR Summary.xlsx,CAR_350_3_35,UG,48.96507,-96.48673,43,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_975,3.875,38.75,692.22375
961,Lowland Grassland,7/24/2013,2,3,3,4,A 2013 VOR Summary.xlsx,CAR_350_2_31,LG,48.96495253,-96.50415814,81,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_961,3,30,531.425
954,Upland Grassland,7/24/2013,3,2.5,4,3,A 2013 VOR Summary.xlsx,CAR_350_2_09,UG,48.96441425,-96.51099344,121,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_954,3.125,31.25,554.39625
956,Lowland Grassland,7/24/2013,5,6.5,NA,6.5,A 2013 VOR Summary.xlsx,CAR_350_2_13,LG,48.964384,-96.496465,316,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_956,6,60,1082.735
974,Upland Grassland,7/30/2013,2,4,1.5,8,A 2013 VOR Summary.xlsx,CAR_350_3_33,UG,48.964225,-96.48869,221,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_974,3.875,38.75,692.22375
1059,Lowland Grassland,8/7/2013,1,2,NA,0.5,A 2013 VOR Summary.xlsx,CAR_371_1_22,LG,48.96411648,-96.55319877,265,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1059,1.166666667,11.66666667,194.5133333
973,Upland Grassland,7/30/2013,1,4,0.5,0.5,A 2013 VOR Summary.xlsx,CAR_350_3_30,UG,48.963999,-96.486063,170,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_973,1.5,15,255.77
981,Lowland Grassland,7/29/2013,1,1,NA,1,A 2013 VOR Summary.xlsx,CAR_350_4_06,LG,48.963803,-96.524473,41,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_981,1,10,163.885
981,Lowland Grassland,8/4/2016,3,2,2,2.5,A 2016 VOR Summary.xlsx,CAR_350_4_06,LG,48.963803,-96.524473,41,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_981,2.375,23.75,416.5687
979,Upland Grassland,7/29/2013,2,1.5,NA,1,A 2013 VOR Summary.xlsx,CAR_350_4_04,UG,48.963571,-96.520336,198,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_979,1.5,15,255.77
979,Brush Prairie,8/4/2016,3,6,6.5,4,A 2016 VOR Summary.xlsx,CAR_350_4_04,UG,48.963571,-96.520336,198,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_979,4.875,48.75,875.9937
983,Wet Meadow,7/29/2013,2,1.5,NA,2.5,A 2013 VOR Summary.xlsx,CAR_350_4_09,WM,48.963351,-96.528371,87,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_983,2,20,347.655
983,Upland Grassland,8/4/2016,2.5,2.5,2.5,2.5,A 2016 VOR Summary.xlsx,CAR_350_4_09,WM,48.963351,-96.528371,87,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_983,2.5,25,439.54
972,Upland Grassland,7/30/2013,5.5,3,5,3,A 2013 VOR Summary.xlsx,CAR_350_3_29,UG,48.963232,-96.480561,72,121,43,22,Tallgrass Aspen Parkland,350-3,DNR-Wildlife,Caribou WMA,2013,2013_43_972,4.125,41.25,738.16625
952,Upland Grassland,7/24/2013,1.5,8,7,8,A 2013 VOR Summary.xlsx,CAR_350_2_07,UG,48.963194,-96.508491,66,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_952,6.125,61.25,1105.70625
957,Upland Grassland,7/24/2013,1,1.5,1.5,2,A 2013 VOR Summary.xlsx,CAR_350_2_14,UG,48.962881,-96.498071,357,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_957,1.5,15,255.77
985,Lowland Grassland,7/29/2013,2.5,2,NA,4,A 2013 VOR Summary.xlsx,CAR_350_4_12,LG,48.96239,-96.522029,119,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_985,2.833333333,28.33333333,500.7966667
985,Lowland Grassland,8/4/2016,5.5,6.5,6,7,A 2016 VOR Summary.xlsx,CAR_350_4_12,LG,48.96239,-96.522029,119,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_985,6.25,62.5,1128.678
959,Upland Grassland,7/24/2013,13,15,15,15,A 2013 VOR Summary.xlsx,CAR_350_2_17,UG,48.962049,-96.510972,9,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_959,14.5,145,2644.78
955,Upland Grassland,7/24/2013,4,6,5.5,4,A 2013 VOR Summary.xlsx,CAR_350_2_11,UG,48.96198,-96.507012,13,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_955,4.875,48.75,875.99375
998,Wet Meadow,7/22/2013,4.5,1,NA,8,A 2013 VOR Summary.xlsx,CAR_350_5_14,WM,48.961852,-96.493979,86,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_998,4.5,45,807.08
1064,Upland Grassland,8/14/2013,4,3.5,NA,4,A 2013 VOR Summary.xlsx,CAR_371_1_35,UG,48.961681,-96.542132,184,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1064,3.833333333,38.33333333,684.5666667
1050,Upland Grassland,8/14/2013,12,6,NA,7,A 2013 VOR Summary.xlsx,CAR_371_1_05,UG,48.96154492,-96.54158417,196,127,43,22,Tallgrass Aspen Parkland,371-1,DNR-Wildlife,Caribou WMA,2013,2013_43_1050,8.333333333,83.33333333,1511.531667
990,Lowland Grassland,7/29/2013,2,1.5,NA,2.5,A 2013 VOR Summary.xlsx,CAR_350_4_18,LG,48.961016,-96.517742,135,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_990,2,20,347.655
990,Lowland Grassland,8/2/2016,4,4.5,4.5,4.5,A 2016 VOR Summary.xlsx,CAR_350_4_18,LG,48.961016,-96.517742,135,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_990,4.375,43.75,784.1087
950,Lowland Grassland,7/24/2013,3,3,14,8.5,A 2013 VOR Summary.xlsx,CAR_350_2_04,LG,48.960999,-96.503292,87,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_950,7.125,71.25,1289.47625
984,Wet Meadow,7/29/2013,6,5.5,NA,6,A 2013 VOR Summary.xlsx,CAR_350_4_11,WM,48.960929,-96.518874,215,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_984,5.833333333,58.33333333,1052.106667
984,Wet Meadow,8/2/2016,3,2.5,4.5,4,A 2016 VOR Summary.xlsx,CAR_350_4_11,WM,48.960929,-96.518874,215,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_984,3.5,35,623.31
1069,Upland Grassland,8/7/2013,2,2,NA,2,A 2013 VOR Summary.xlsx,CAR_371_2_07,UG,48.96084,-96.55135,40,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1069,2,20,347.655
991,Upland Grassland,7/29/2013,0.5,1,NA,0.5,A 2013 VOR Summary.xlsx,CAR_350_4_30,UG,48.960733,-96.528907,210,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_991,0.666666667,6.666666667,102.6283333
991,Brush Prairie,8/4/2016,5.5,3.5,4,4,A 2016 VOR Summary.xlsx,CAR_350_4_30,UG,48.960733,-96.528907,210,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_991,4.25,42.5,761.1375
977,Upland Grassland,7/29/2013,0.5,1.5,1,1,A 2013 VOR Summary.xlsx,CAR_350_4_01,UG,48.9604002,-96.52174,281,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_977,1,10,163.885
977,Lowland Grassland,8/2/2016,3.5,4,2.5,4,A 2016 VOR Summary.xlsx,CAR_350_4_01,UG,48.9604002,-96.52174,281,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_977,3.5,35,623.31
996,Upland Grassland,7/22/2013,4,5,4,3,A 2013 VOR Summary.xlsx,CAR_350_5_07,UG,48.960383,-96.486131,334,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_996,4,40,715.195
1068,Upland Grassland,8/7/2013,6,4.5,NA,3.5,A 2013 VOR Summary.xlsx,CAR_371_2_06,UG,48.96028,-96.54678,202,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1068,4.666666667,46.66666667,837.7083333
995,Upland Grassland,7/22/2013,6,3,8,9,A 2013 VOR Summary.xlsx,CAR_350_5_05,UG,48.960046,-96.49104,41,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_995,6.5,65,1174.62
978,Upland Grassland,7/29/2013,2.5,2.5,4,2,A 2013 VOR Summary.xlsx,CAR_350_4_03,UG,48.9600158,-96.514276,177,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_978,2.75,27.5,485.4825
978,Brush Prairie,8/2/2016,5,4,4,6.5,A 2016 VOR Summary.xlsx,CAR_350_4_03,UG,48.9600158,-96.514276,177,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_978,4.875,48.75,875.9937
947,Upland Grassland,7/24/2013,15,15,2.5,3.5,A 2013 VOR Summary.xlsx,CAR_350_2_01,UG,48.959682,-96.510509,346,120,43,22,Tallgrass Aspen Parkland,350-2,DNR-Wildlife,Caribou WMA,2013,2013_43_947,9,90,1634.045
1002,Upland Grassland,7/22/2013,5.5,4.5,8,2,A 2013 VOR Summary.xlsx,CAR_350_5_18,UG,48.959645,-96.492509,69,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_1002,5,50,898.965
1004,Upland Grassland,7/22/2013,1,2,5,2.5,A 2013 VOR Summary.xlsx,CAR_350_5_31,UG,48.959636,-96.497104,78,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_1004,2.625,26.25,462.51125
1071,Lowland Grassland,8/12/2013,3.5,3.5,NA,4,A 2013 VOR Summary.xlsx,CAR_371_2_09,LG,48.95949,-96.55476,336,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1071,3.666666667,36.66666667,653.9383333
1079,Upland Grassland,8/7/2013,3.5,4,NA,3.5,A 2013 VOR Summary.xlsx,CAR_371_2_22,UG,48.95947,-96.54633,255,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1079,3.666666667,36.66666667,653.9383333
1072,Upland Grassland,8/12/2013,4.5,6,4,5,A 2013 VOR Summary.xlsx,CAR_371_2_15,UG,48.95939,-96.55106,71,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1072,4.875,48.75,875.99375
1000,Upland Grassland,7/22/2013,2,0.5,4,15,A 2013 VOR Summary.xlsx,CAR_350_5_16,UG,48.959245,-96.495794,223,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_1000,5.375,53.75,967.87875
980,Upland Grassland,7/29/2013,1,2,1.5,2,A 2013 VOR Summary.xlsx,CAR_350_4_05,UG,48.959174,-96.528878,186,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_980,1.625,16.25,278.74125
980,Upland Grassland,8/4/2016,3.5,5.5,2.5,2,A 2016 VOR Summary.xlsx,CAR_350_4_05,UG,48.959174,-96.528878,186,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_980,3.375,33.75,600.3388
1065,Lowland Grassland,8/7/2013,2,1.5,NA,2,A 2013 VOR Summary.xlsx,CAR_371_2_01,LG,48.95916,-96.54815,355,128,43,22,Tallgrass Aspen Parkland,371-2,DNR-Wildlife,Caribou WMA,2013,2013_43_1065,1.833333333,18.33333333,317.0266667
986,Lowland Grassland,7/29/2013,2,2,1.5,1,A 2013 VOR Summary.xlsx,CAR_350_4_13,LG,48.95888,-96.525754,125,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_986,1.625,16.25,278.74125
986,Brush Prairie,8/2/2016,7.5,8,15,7,A 2016 VOR Summary.xlsx,CAR_350_4_13,LG,48.95888,-96.525754,125,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_986,9.375,93.75,1702.959
993,Upland Grassland,7/22/2013,1,0.5,3,4,A 2013 VOR Summary.xlsx,CAR_350_5_02,UG,48.95881,-96.5006005,128,123,43,22,Tallgrass Aspen Parkland,350-5,DNR-Wildlife,Caribou WMA,2013,2013_43_993,2.125,21.25,370.62625
988,Lowland Grassland,7/29/2013,1,0.5,3,2,A 2013 VOR Summary.xlsx,CAR_350_4_15,LG,48.958804,-96.530772,296,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2013,2013_43_988,1.625,16.25,278.74125
988,Lowland Grassland,8/4/2016,3,4,4,4,A 2016 VOR Summary.xlsx,CAR_350_4_15,LG,48.958804,-96.530772,296,122,43,22,Tallgrass Aspen Parkland,350-4,DNR-Wildlife,Caribou WMA,2016,2016_43_988,3.75,37.5,669.2525
